MsgID.LOCAL_VELOCITY,1880.4790000,0.0098179,0.0095177,-4.7340055
MsgID.GLOBAL_POSITION,0.0000000,-122.3956217,37.7934177,3.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.3200000
MsgID.LOCAL_POSITION,1880.7300000,-0.1370793,0.0150916,-3.3060293
MsgID.LOCAL_VELOCITY,1880.7300000,0.0110610,0.0048014,-3.0492523
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7934165,3.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.0000000,-3.0700000
MsgID.LOCAL_POSITION,1880.9800000,-0.2442136,-0.1327298,-3.9669251
MsgID.LOCAL_VELOCITY,1880.9800000,0.4091003,0.0084099,-3.3448207
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7934201,4.7670000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,0.0100000,-4.1600000
MsgID.LOCAL_POSITION,1881.2290000,0.1888833,-0.1319744,-4.8539734
MsgID.LOCAL_VELOCITY,1881.2290000,1.9985622,0.0186027,-4.0025439
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956221,37.7934234,5.4720000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,0.0100000,-1.5500000
MsgID.LOCAL_POSITION,1881.4800000,0.5397069,0.0277266,-5.5166550
MsgID.LOCAL_VELOCITY,1881.4800000,1.8707809,0.0174129,-1.2171825
MsgID.GLOBAL_POSITION,0.0000000,-122.3956218,37.7934264,5.5370000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,0.0100000,0.8200000
MsgID.LOCAL_POSITION,1881.7300000,0.8668013,0.0291132,-5.5244837
MsgID.LOCAL_VELOCITY,1881.7300000,1.8409826,0.0161516,0.9305948
MsgID.GLOBAL_POSITION,0.0000000,-122.3956225,37.7934311,5.1950000
MsgID.LOCAL_VELOCITY,0.0000000,2.4700000,0.0100000,1.7400000
MsgID.LOCAL_POSITION,1881.9810000,1.4321977,-0.0320125,-5.1392217
MsgID.LOCAL_VELOCITY,1881.9810000,2.6227665,0.0137672,1.7496839
MsgID.GLOBAL_POSITION,0.0000000,-122.3956234,37.7934383,4.8840000
MsgID.LOCAL_VELOCITY,0.0000000,4.2300000,0.0100000,0.5400000
MsgID.LOCAL_POSITION,1882.2310000,2.2217255,-0.1089707,-4.8793926
MsgID.LOCAL_VELOCITY,1882.2310000,4.3330345,0.0182532,0.4592353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7934515,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,5.8200000,0.0300000,-0.5400000
MsgID.LOCAL_POSITION,1882.4810000,3.8478584,-0.1210262,-4.9815559
MsgID.LOCAL_VELOCITY,1882.4810000,5.9581685,0.0404072,-0.5439905
MsgID.GLOBAL_POSITION,0.0000000,-122.3956229,37.7934662,5.0610000
MsgID.LOCAL_VELOCITY,0.0000000,6.4500000,0.0500000,0.0900000
MsgID.LOCAL_POSITION,1882.7310000,5.3413038,-0.0614216,-5.0619597
MsgID.LOCAL_VELOCITY,1882.7310000,6.4802675,0.0525877,0.1258004
MsgID.GLOBAL_POSITION,0.0000000,-122.3956224,37.7934804,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,7.2000000,0.0500000,0.3400000
MsgID.LOCAL_POSITION,1882.9800000,7.0830436,0.0069167,-5.0104184
MsgID.LOCAL_VELOCITY,1882.9800000,7.3440843,0.0584608,0.2980082
MsgID.GLOBAL_POSITION,0.0000000,-122.3956198,37.7934982,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.2000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1883.2320000,8.8907642,0.2189373,-4.9841957
MsgID.LOCAL_VELOCITY,1883.2320000,8.2359972,0.0090754,0.0639232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956208,37.7935167,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-0.1400000,-0.0200000
MsgID.LOCAL_POSITION,1883.4820000,11.1705885,0.1018287,-4.9882798
MsgID.LOCAL_VELOCITY,1883.4820000,8.6969557,-0.1668910,-0.0089389
MsgID.GLOBAL_POSITION,0.0000000,-122.3956219,37.7935366,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.0100000,-0.1900000,-0.0300000
MsgID.LOCAL_POSITION,1883.7310000,13.1430759,0.0240220,-4.9791212
MsgID.LOCAL_VELOCITY,1883.7310000,7.9687033,-0.1946642,-0.0322047
MsgID.GLOBAL_POSITION,0.0000000,-122.3956230,37.7935519,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,-0.1300000,-0.1400000
MsgID.LOCAL_POSITION,1883.9820000,14.9812975,-0.0845184,-4.9798141
MsgID.LOCAL_VELOCITY,1883.9820000,5.8131862,-0.1262954,-0.1691034
MsgID.GLOBAL_POSITION,0.0000000,-122.3956232,37.7935638,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,4.4400000,0.3100000,-0.1900000
MsgID.LOCAL_POSITION,1884.2310000,16.1287899,-0.0833387,-4.9906306
MsgID.LOCAL_VELOCITY,1884.2310000,4.4256535,0.3340834,-0.1945181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956206,37.7935714,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.7200000,1.3300000,-0.1200000
MsgID.LOCAL_POSITION,1884.4820000,17.0607452,0.1867446,-4.9861102
MsgID.LOCAL_VELOCITY,1884.4820000,3.6255915,1.4614108,-0.0970213
MsgID.GLOBAL_POSITION,0.0000000,-122.3956139,37.7935791,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,2.8500000,2.4400000,-0.1400000
MsgID.LOCAL_POSITION,1884.7320000,17.8235741,0.7502562,-4.9798679
MsgID.LOCAL_VELOCITY,1884.7320000,2.8359272,2.4607921,-0.1498514
MsgID.GLOBAL_POSITION,0.0000000,-122.3956054,37.7935855,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,3.3400000,-0.1300000
MsgID.LOCAL_POSITION,1884.9830000,18.5927811,1.5820713,-4.9953527
MsgID.LOCAL_VELOCITY,1884.9830000,1.9418552,3.4642115,-0.1237898
MsgID.GLOBAL_POSITION,0.0000000,-122.3955970,37.7935897,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,4.2100000,-0.0300000
MsgID.LOCAL_POSITION,1885.2330000,18.9851265,2.2541234,-4.9981461
MsgID.LOCAL_VELOCITY,1885.2330000,1.1888903,4.2251415,-0.0315425
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955829,37.7935922,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,4.9400000,0.0000000
MsgID.LOCAL_POSITION,1885.4830000,19.2958775,3.6921461,-5.0018258
MsgID.LOCAL_VELOCITY,1885.4830000,0.3183987,5.0273690,0.0309713
MsgID.GLOBAL_POSITION,0.0000000,-122.3955657,37.7935930,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,5.6600000,0.0100000
MsgID.LOCAL_POSITION,1885.7330000,19.3474121,5.0254779,-5.0043802
MsgID.LOCAL_VELOCITY,1885.7330000,-0.4705378,5.6675606,0.0180970
MsgID.GLOBAL_POSITION,0.0000000,-122.3955502,37.7935898,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,6.1900000,0.0900000
MsgID.LOCAL_POSITION,1885.9830000,18.9190674,6.5989561,-5.0012951
MsgID.LOCAL_VELOCITY,1885.9830000,-1.3643376,6.2753229,0.0734412
MsgID.GLOBAL_POSITION,0.0000000,-122.3955322,37.7935843,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1400000,6.8000000,0.0200000
MsgID.LOCAL_POSITION,1886.2340000,18.3849812,8.0035858,-4.9922647
MsgID.LOCAL_VELOCITY,1886.2340000,-2.1456590,6.8079009,0.0205485
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955130,37.7935808,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8500000,7.2900000,-0.0100000
MsgID.LOCAL_POSITION,1886.4840000,17.9251804,9.9542809,-4.9849734
MsgID.LOCAL_VELOCITY,1886.4840000,-2.9637635,7.3514571,-0.0187866
MsgID.GLOBAL_POSITION,0.0000000,-122.3954915,37.7935730,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7700000,7.5900000,-0.1400000
MsgID.LOCAL_POSITION,1886.7330000,17.1257954,11.6152611,-4.9871945
MsgID.LOCAL_VELOCITY,1886.7330000,-3.7708869,7.5953779,-0.1449379
MsgID.GLOBAL_POSITION,0.0000000,-122.3954738,37.7935639,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9200000,6.8800000,-0.0400000
MsgID.LOCAL_POSITION,1886.9850000,15.9879274,13.4192934,-4.9902897
MsgID.LOCAL_VELOCITY,1886.9850000,-3.8534403,6.6989574,-0.0434489
MsgID.GLOBAL_POSITION,0.0000000,-122.3954540,37.7935555,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9900000,5.2400000,-0.0800000
MsgID.LOCAL_POSITION,1887.2340000,15.1866798,14.9493103,-4.9812193
MsgID.LOCAL_VELOCITY,1887.2340000,-2.9993746,5.2419004,-0.0837490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954428,37.7935503,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4000000,3.9400000,-0.1300000
MsgID.LOCAL_POSITION,1887.4840000,14.5395670,16.0539398,-4.9916368
MsgID.LOCAL_VELOCITY,1887.4840000,-2.4340522,3.8187993,-0.1199392
MsgID.GLOBAL_POSITION,0.0000000,-122.3954320,37.7935439,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3000000,3.0000000,-0.0300000
MsgID.LOCAL_POSITION,1887.7360000,13.8915091,16.9065762,-4.9994750
MsgID.LOCAL_VELOCITY,1887.7360000,-3.3092549,3.0071416,-0.0321998
MsgID.GLOBAL_POSITION,0.0000000,-122.3954231,37.7935355,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1900000,2.1600000,0.0000000
MsgID.LOCAL_POSITION,1887.9850000,12.8276167,17.7717533,-5.0040607
MsgID.LOCAL_VELOCITY,1887.9850000,-4.2982364,2.0421252,0.0013602
MsgID.GLOBAL_POSITION,0.0000000,-122.3954179,37.7935257,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9300000,1.2000000,0.0700000
MsgID.LOCAL_POSITION,1888.2360000,11.8685236,18.1626587,-5.0098610
MsgID.LOCAL_VELOCITY,1888.2360000,-4.9308176,1.2059757,0.0758900
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954170,37.7935143,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5400000,0.3700000,0.1100000
MsgID.LOCAL_POSITION,1888.4850000,10.4036446,18.2245197,-5.0135150
MsgID.LOCAL_VELOCITY,1888.4850000,-5.6439114,0.2541697,0.0902566
MsgID.GLOBAL_POSITION,0.0000000,-122.3954187,37.7934993,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2100000,-0.5200000,0.1300000
MsgID.LOCAL_POSITION,1888.7360000,8.9444447,18.0867882,-5.0120616
MsgID.LOCAL_VELOCITY,1888.7360000,-6.2105813,-0.5291805,0.1367487
MsgID.GLOBAL_POSITION,0.0000000,-122.3954198,37.7934857,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7500000,-1.3100000,0.1100000
MsgID.LOCAL_POSITION,1888.9860000,7.2063661,17.9550571,-5.0123825
MsgID.LOCAL_VELOCITY,1888.9860000,-6.8148127,-1.4107512,0.1429394
MsgID.GLOBAL_POSITION,0.0000000,-122.3954240,37.7934688,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2500000,-2.1900000,0.1500000
MsgID.LOCAL_POSITION,1889.2360000,5.5563226,17.6217270,-5.0086460
MsgID.LOCAL_VELOCITY,1889.2360000,-7.2572060,-2.1910317,0.1543249
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954312,37.7934533,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-7.6100000,-3.0000000,0.0800000
MsgID.LOCAL_POSITION,1889.4870000,3.5688889,16.8470955,-4.9970865
MsgID.LOCAL_VELOCITY,1889.4870000,-7.6483316,-3.1069460,0.0725767
MsgID.GLOBAL_POSITION,0.0000000,-122.3954425,37.7934351,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1900000,-3.2500000,-0.0100000
MsgID.LOCAL_POSITION,1889.7370000,1.8059486,15.9737015,-4.9964848
MsgID.LOCAL_VELOCITY,1889.7370000,-7.1988387,-3.2591918,-0.0155485
MsgID.GLOBAL_POSITION,0.0000000,-122.3954499,37.7934216,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5300000,-2.6700000,-0.0600000
MsgID.LOCAL_POSITION,1889.9870000,0.1332691,15.2245674,-4.9867430
MsgID.LOCAL_VELOCITY,1889.9870000,-5.2938514,-2.5813205,-0.0665240
MsgID.GLOBAL_POSITION,0.0000000,-122.3954569,37.7934106,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8500000,-2.1800000,-0.1500000
MsgID.LOCAL_POSITION,1890.2370000,-0.9177985,14.6924515,-4.9816184
MsgID.LOCAL_VELOCITY,1890.2370000,-3.8503871,-2.1809788,-0.1591402
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954636,37.7934022,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0600000,-2.9700000,-0.1300000
MsgID.LOCAL_POSITION,1890.4870000,-1.9551097,13.9955130,-4.9853621
MsgID.LOCAL_VELOCITY,1890.4870000,-2.9678206,-3.0978973,-0.1145982
MsgID.GLOBAL_POSITION,0.0000000,-122.3954741,37.7933968,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2200000,-3.9500000,-0.1000000
MsgID.LOCAL_POSITION,1890.7360000,-2.4519310,13.1688509,-4.9833655
MsgID.LOCAL_VELOCITY,1890.7360000,-2.2211454,-3.9563468,-0.1059913
MsgID.GLOBAL_POSITION,0.0000000,-122.3954854,37.7933934,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,-4.7400000,-0.0900000
MsgID.LOCAL_POSITION,1890.9870000,-2.8765297,12.0014906,-4.9938197
MsgID.LOCAL_VELOCITY,1890.9870000,-1.3253866,-4.8486314,-0.0956149
MsgID.GLOBAL_POSITION,0.0000000,-122.3954999,37.7933907,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-5.5200000,-0.0100000
MsgID.LOCAL_POSITION,1891.2380000,-3.1246104,10.8689833,-5.0043936
MsgID.LOCAL_VELOCITY,1891.2380000,-0.5892737,-5.5267558,-0.0179265
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955160,37.7933903,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-6.1100000,0.1000000
MsgID.LOCAL_POSITION,1891.4880000,-3.1667140,9.2046080,-5.0135093
MsgID.LOCAL_VELOCITY,1891.4880000,0.2491992,-6.2024536,0.0950352
MsgID.GLOBAL_POSITION,0.0000000,-122.3955375,37.7933919,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-6.7400000,0.1200000
MsgID.LOCAL_POSITION,1891.7380000,-2.9873505,7.5323887,-5.0145941
MsgID.LOCAL_VELOCITY,1891.7380000,1.0037434,-6.7405815,0.1288240
MsgID.GLOBAL_POSITION,0.0000000,-122.3955555,37.7933939,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-7.1900000,0.1600000
MsgID.LOCAL_POSITION,1891.9880000,-2.7325046,5.7003136,-5.0219331
MsgID.LOCAL_VELOCITY,1891.9880000,1.8801948,-7.2509937,0.1734512
MsgID.GLOBAL_POSITION,0.0000000,-122.3955776,37.7933990,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,2.7000000,-7.5500000,0.2000000
MsgID.LOCAL_POSITION,1892.2380000,-2.1995559,3.9671342,-5.0161319
MsgID.LOCAL_VELOCITY,1892.2380000,2.7024531,-7.5569367,0.2000479
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955958,37.7934062,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,3.3600000,-7.2600000,0.1300000
MsgID.LOCAL_POSITION,1892.4880000,-1.3044780,2.1444035,-5.0170574
MsgID.LOCAL_VELOCITY,1892.4880000,3.3817079,-7.1207871,0.1613862
MsgID.GLOBAL_POSITION,0.0000000,-122.3956141,37.7934136,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.9400000,-5.7000000,0.1700000
MsgID.LOCAL_POSITION,1892.7390000,-0.5807700,0.7168943,-5.0143132
MsgID.LOCAL_VELOCITY,1892.7390000,2.9466307,-5.7006793,0.1750481
MsgID.GLOBAL_POSITION,0.0000000,-122.3956285,37.7934193,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-4.2600000,0.1700000
MsgID.LOCAL_POSITION,1892.9890000,0.1151213,-0.6790431,-4.9948740
MsgID.LOCAL_VELOCITY,1892.9890000,2.1349752,-4.0383677,0.1156685
MsgID.GLOBAL_POSITION,0.0000000,-122.3956368,37.7934227,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,-2.6200000,-0.0500000
MsgID.LOCAL_POSITION,1893.2390000,0.4254519,-1.2979063,-4.9898777
MsgID.LOCAL_VELOCITY,1893.2390000,1.5076050,-2.6176984,-0.0511294
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956422,37.7934262,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,-1.3800000,-0.0100000
MsgID.LOCAL_POSITION,1893.4880000,0.8627656,-1.8413842,-4.9815860
MsgID.LOCAL_VELOCITY,1893.4880000,0.8956800,-1.2108235,-0.0181842
MsgID.GLOBAL_POSITION,0.0000000,-122.3956460,37.7934281,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,0.0200000,-0.1800000
MsgID.LOCAL_POSITION,1893.7390000,1.0334368,-2.1197872,-4.9736581
MsgID.LOCAL_VELOCITY,1893.7390000,0.2669320,0.0321900,-0.1866736
MsgID.GLOBAL_POSITION,0.0000000,-122.3956464,37.7934281,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,1.1300000,-0.2400000
MsgID.LOCAL_POSITION,1893.9890000,1.0213166,-2.1082389,-4.9737196
MsgID.LOCAL_VELOCITY,1893.9890000,-0.3981223,1.2940500,-0.2722377
MsgID.GLOBAL_POSITION,0.0000000,-122.3956397,37.7934275,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,2.2400000,-0.2100000
MsgID.LOCAL_POSITION,1894.2390000,0.9610653,-1.5429370,-4.9774952
MsgID.LOCAL_VELOCITY,1894.2390000,-0.9278874,2.2532499,-0.2084947
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7934258,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,2.5600000,-0.2200000
MsgID.LOCAL_POSITION,1894.4890000,0.7308866,-0.8173651,-4.9787788
MsgID.LOCAL_VELOCITY,1894.4890000,-1.3873388,2.5349441,-0.2179586
MsgID.GLOBAL_POSITION,0.0000000,-122.3956256,37.7934213,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,2.0400000,-0.1100000
MsgID.LOCAL_POSITION,1894.7390000,0.2637382,-0.2924618,-4.9812717
MsgID.LOCAL_VELOCITY,1894.7390000,-1.3644952,2.0308082,-0.1231908
MsgID.GLOBAL_POSITION,0.0000000,-122.3956213,37.7934174,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,1.1900000,-0.1400000
MsgID.LOCAL_POSITION,1894.9890000,-0.1921760,0.1107280,-4.9995184
MsgID.LOCAL_VELOCITY,1894.9890000,-0.7798868,1.0735461,-0.1445211
MsgID.GLOBAL_POSITION,0.0000000,-122.3956203,37.7934155,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,0.5200000,0.0100000
MsgID.LOCAL_POSITION,1895.2390000,-0.3736674,0.1684079,-5.0166860
MsgID.LOCAL_VELOCITY,1895.2390000,-0.3087788,0.5093397,0.0236237
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956190,37.7934152,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.2300000,0.1200000
MsgID.LOCAL_POSITION,1895.4890000,-0.3907610,0.3132181,-5.0124440
MsgID.LOCAL_VELOCITY,1895.4890000,-0.1241739,0.2368811,0.4434329
MsgID.GLOBAL_POSITION,0.0000000,-122.3956167,37.7934164,4.7880000
